,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
2020-09-02 14:00:00,440.56,450.93,437.42,450.45,201797,False,False,458.33078192607695,714.7242345020727,1528.179099022314,-0.002818635758234822
2020-09-02 14:15:00,449.75,454.89,447.0,451.2,91284,False,False,455.95385461738465,709.5059328287643,1523.8797812617458,-0.0028133598760241574
2020-09-02 14:30:00,451.14,452.71,444.16,447.95,114657,False,False,453.28590307825647,704.3266074262145,1519.5846523944333,-0.002818548365906004
2020-09-02 14:45:00,448.4,449.75,445.03,445.2,72754,False,False,450.590602052171,699.1953874771806,1515.295691706232,-0.002822455913491284
2020-09-02 15:00:00,445.83,446.49,439.46,443.31,88191,False,False,448.16373470144737,694.1283501013949,1511.0163077074048,-0.002824124705329667
2020-09-02 15:15:00,442.675,442.675,423.11,429.07,184589,False,False,441.7991564676316,688.8796699013673,1506.6971607704493,-0.002858438333805169
2020-09-02 15:30:00,429.36,430.64,405.15,423.02,308203,False,False,435.53943764508773,683.6151219825283,1502.3711042404275,-0.0028712183461006013
2020-09-02 15:45:00,423.07,437.09,422.59,436.97,152717,False,False,436.0162917633919,678.7310601610922,1498.118006019907,-0.0028309238699520956
2020-09-02 16:00:00,436.77,443.28,431.21,437.7,126216,False,False,436.5775278422613,673.9581678806744,1493.884800407053,-0.002825682353355008
2020-09-02 16:15:00,437.93,442.42,436.105,440.01,108372,False,False,437.72168522817424,669.3255308929383,1489.677715375488,-0.0028162044559383315
2020-09-02 16:30:00,441.2,446.4,440.84,445.42,67174,False,False,440.28779015211614,664.8917580039692,1485.5090219009353,-0.002798386141865672
2020-09-02 16:45:00,445.23,445.27,436.68,442.59,88453,False,False,441.0551934347441,660.4897429939897,1481.345672512109,-0.002802641604625511
2020-09-02 17:00:00,442.01,445.24,440.03,444.82,44947,False,False,442.3101289564961,656.2190550139107,1477.2078454761324,-0.002793289313060665
2020-09-02 17:15:00,444.06,451.12,443.02,448.77,78179,False,False,444.4634193043307,652.1111529344273,1473.1023051748305,-0.002779257038117544
2020-09-02 17:30:00,448.95,450.39,444.34,446.39,66817,False,False,445.10561286955385,648.0374667377059,1469.0036532579647,-0.0027823267280674413
2020-09-02 17:45:00,447.5,447.5,438.12,441.67,42814,False,False,443.96040857970263,643.9509822478504,1464.9025209096296,-0.002791778181925997
2020-09-02 18:00:00,440.95,443.98,437.02,441.55,26044,False,False,443.15693905313515,639.9430420053187,1460.8172813052,-0.0027887450162165095
2020-09-02 18:15:00,441.96,443.91,441.68,442.58,25526,False,False,442.96462603542346,636.0348629557084,1456.7524618189516,-0.0027825653066045897
2020-09-02 18:30:00,442.5,447.19,442.5,445.08,34826,False,False,443.6697506902823,632.2535785407438,1452.71384919692,-0.0027723396581660342
2020-09-02 18:45:00,444.88,447.09,443.01,444.12,27394,False,False,443.8198337935215,628.5281611438974,1448.6875264456348,-0.0027715869532811688
2020-09-02 19:00:00,443.66,444.49,442.22,443.14,15988,False,False,443.5932225290144,624.8571084479786,1444.6733646634166,-0.0027708955236654953
2020-09-02 19:15:00,443.36,443.57,440.11,440.3,22384,False,False,442.4954816860096,621.2025122410879,1440.6638901537822,-0.0027753501986717
2020-09-02 19:30:00,440.555,441.4,431.734,440.42,66506,False,False,441.8036544573398,617.6226605135416,1436.67090057233,-0.002771631612857206
2020-09-02 19:45:00,441.32,448.63,439.81,447.15,158260,False,False,443.58576963822657,614.2469642657487,1432.7207173365125,-0.002749539392942313
2020-09-02 20:00:00,446.65,447.3,443.1,443.1,5074,False,False,443.4238464254844,610.8579154684071,1428.7701356305784,-0.0027573983248309064
2020-09-02 20:15:00,444.816,445.66,444.2,445.66,878,False,False,444.16923095032297,607.5866696175475,1424.8455442707757,-0.002746831881442313
2020-09-02 20:45:00,446.91,449.0,446.91,449.0,1530,False,False,445.77948730021535,604.4463395261109,1420.9499532756827,-0.002734044409765657
2020-09-02 21:00:00,449.71,449.71,448.51,448.51,1688,False,False,446.6896582001436,601.3584912186632,1417.067957454223,-0.0027319722362568744
2020-09-02 21:15:00,448.01,448.01,446.88,447.44,3198,False,False,446.9397721334291,598.3106003034421,1413.1971871649846,-0.002731534693785842
2020-09-02 21:30:00,444.0,444.0,444.0,444.0,123,False,False,445.95984808895275,595.2549448518888,1409.3281365176194,-0.002737799567183452
2020-09-02 21:45:00,442.06,442.06,440.01,441.61,3116,False,False,444.5098987259685,592.2124706964058,1405.464990264056,-0.0027411261816634447
2020-09-02 22:00:00,441.11,441.11,440.69,441.02,1438,False,False,443.3465991506457,589.2185603855859,1401.6149104626027,-0.0027393637181457597
2020-09-02 22:15:00,440.01,440.01,439.96,439.96,374,False,False,442.2177327670972,586.2629453284455,1397.7759687042687,-0.0027389418660414
2020-09-02 22:30:00,438.09,438.09,437.01,437.01,1784,False,False,440.4818218447315,583.3074414605555,1393.940575615629,-0.0027439254748349295
2020-09-02 22:45:00,437.01,437.01,437.01,437.01,200,False,False,439.32454789648773,580.4104624217326,1390.120493477443,-0.0027404913846481582
2020-09-02 23:45:00,437.0,437.0,437.0,437.0,100,False,False,438.54969859765856,577.5706512846685,1386.315621247992,-0.0027370808842137606
2020-09-03 11:00:00,419.72,422.89,417.94,417.94,1060,False,False,431.6797990651057,574.4096482889325,1382.4498503048865,-0.0027885215198149016
2020-09-03 11:15:00,412.03,412.28,411.68,412.28,1431,False,False,425.2131993767372,571.1991602040031,1378.5769167707351,-0.002801500201470075
2020-09-03 11:30:00,411.02,416.06,411.02,416.06,3252,False,False,422.1621329178248,568.1270976257059,1374.7345338694547,-0.0027872096613086317
2020-09-03 11:45:00,417.48,417.97,414.45,416.3,1589,False,False,420.2080886118832,565.1206204449988,1370.908447905904,-0.0027831453049931287
2020-09-03 12:00:00,417.83,418.88,416.68,418.48,1697,False,False,419.6320590745889,562.2168457827216,1367.1063383334254,-0.0027734234027709803
2020-09-03 12:15:00,419.01,419.01,416.73,416.99,1710,False,False,418.7513727163926,559.3410666583113,1363.31345873928,-0.0027743852016436366
2020-09-03 12:30:00,418.69,418.69,416.11,417.515,6943,False,False,418.3392484775951,556.5326296947804,1359.5378161894225,-0.0027694603362522496
2020-09-03 12:45:00,418.03,419.59,417.98,419.59,1709,False,False,418.75616565173004,553.8208944532996,1355.7855294980477,-0.0027599722837368112
2020-09-03 13:00:00,418.61,418.84,406.18,407.39,9452,False,False,414.9674437678201,550.921272780957,1351.999519400251,-0.0027924845157466516
2020-09-03 13:15:00,407.024,412.82,406.0,407.27,14229,False,False,412.4016291785468,548.0766931219281,1348.2281440733038,-0.002789479783706028
2020-09-03 13:30:00,407.485,425.69,405.0,417.31,389841,False,False,414.0377527856979,545.487253654167,1344.511903977203,-0.0027563881620755737
2020-09-03 13:45:00,416.65,425.92,415.72,424.03,99648,False,False,417.36850185713195,543.0821595224013,1340.8373255182123,-0.0027330203980500123
2020-09-03 14:00:00,424.39,431.7,420.915,422.66,151484,False,False,419.1323345714213,540.6975623041359,1337.1719469732295,-0.0027336489484779403
2020-09-03 14:15:00,421.28,421.29,415.0,417.42,125500,False,False,418.5615563809476,538.2564224565292,1333.5002825142546,-0.0027458431709443953
2020-09-03 14:30:00,417.29,422.38,408.8,409.36,142759,False,False,415.49437092063175,535.7040180514495,1329.8110997497267,-0.0027665406696218975
2020-09-03 14:45:00,409.32,416.14,405.0,413.02,136198,False,False,414.66958061375453,533.2746315553811,1326.151255040147,-0.0027521538286667813
2020-09-03 15:00:00,412.28,413.02,408.06,410.6,75110,False,False,413.3130537425031,530.8454309305221,1322.4963598104457,-0.002756016868973643
2020-09-03 15:15:00,409.86,416.25,408.0,414.33,88297,False,False,413.65203582833544,528.5381946744722,1318.870945200424,-0.0027413418442536752
2020-09-03 15:30:00,413.74,418.71,411.02,416.335,51382,False,False,414.5463572188903,526.3163492353738,1315.2680072954322,-0.002731835073100597
2020-09-03 15:45:00,416.36,419.49,413.82,413.94,28196,False,False,414.34423814592685,524.0910749930891,1311.6698914978456,-0.002735652184671755
2020-09-03 16:00:00,413.39,417.25,412.45,415.78,46710,False,False,414.8228254306179,521.9463012308497,1308.0934847453593,-0.0027266058142130234
2020-09-03 16:15:00,417.1,417.1,411.54,413.35,26637,False,False,414.331883620412,519.7958794242982,1304.5216544669347,-0.0027305619361905897
2020-09-03 16:30:00,413.78,413.83,411.02,411.65,14799,False,False,413.437922413608,517.6543768614408,1300.957296564871,-0.002732310260898041
2020-09-03 16:45:00,411.5,413.98,409.26,412.75,33797,False,False,413.20861494240535,515.577062468145,1297.4115588540333,-0.0027254835498445873
2020-09-03 17:00:00,412.22,414.99,410.42,414.09,31250,False,False,413.5024099616036,513.5674176667956,1293.885325086153,-0.0027178991460465873
2020-09-03 17:15:00,413.85,414.0,410.86,412.27,21325,False,False,413.0916066410691,511.56152820804715,1290.3659026307191,-0.0027200420216525467
2020-09-03 17:30:00,412.36,412.36,408.02,408.02,51529,False,False,411.40107109404613,509.51120091679866,1286.8435636980616,-0.002729721023685072
2020-09-03 17:45:00,408.45,411.15,405.33,409.78,78940,False,False,410.8607140626974,507.53632565111945,1283.342311946772,-0.002720806048271962
2020-09-03 18:00:00,409.02,414.04,409.02,410.87,44032,False,False,410.8638093751316,505.6221409847606,1279.859388545787,-0.002713947298832231
2020-09-03 18:15:00,411.08,411.66,408.8,411.16,28716,False,False,410.9625395834211,503.7516035395178,1276.391526715265,-0.002709564708090584
2020-09-03 18:30:00,411.08,413.19,409.55,409.71,44658,False,False,410.54502638894746,501.88939356843827,1272.9317202213917,-0.0027106153726802473
2020-09-03 18:45:00,409.52,410.19,405.155,405.345,54397,False,False,408.8116842592984,499.97762339876624,1269.468300180588,-0.0027208215380173373
2020-09-03 19:00:00,405.48,407.0,402.43,405.0,97029,False,False,407.5411228395323,498.09687838096886,1266.017328922382,-0.0027184383081602093
2020-09-03 19:15:00,405.75,406.0,402.2,403.2,47354,False,False,406.09408189302155,496.217732274415,1262.5729483678017,-0.002720642502983761
2020-09-03 19:30:00,404.16,408.53,402.0,407.24,71482,False,False,406.47605459534776,494.45579698185236,1259.1584455799061,-0.002704400401030038
2020-09-03 19:45:00,407.31,408.18,403.78,407.115,125777,False,False,406.68903639689853,492.72627624953844,1255.757074539667,-0.002701305028115497
2020-09-03 20:00:00,408.69,408.69,403.92,403.97,2101,False,False,405.78269093126573,490.9687262247951,1252.356726936714,-0.0027078068456826143
2020-09-03 20:15:00,403.46,403.92,400.52,401.47,3855,False,False,404.34512728751054,489.1964742203437,1248.9599735357692,-0.0027122890210788952
2020-09-03 20:30:00,400.0,401.12,399.01,401.12,1844,False,False,403.2700848583404,487.45238562192105,1245.5753828230518,-0.0027099272870496627
2020-09-03 20:45:00,402.57,405.06,402.57,404.45,1377,False,False,403.6633899055603,485.80877402544735,1242.2175968636784,-0.0026957709711339373
2020-09-03 21:00:00,405.28,405.28,405.28,405.28,261,False,False,404.2022599370402,484.21414483682463,1238.8765286127257,-0.0026895998409522948
2020-09-03 21:45:00,391.35,391.68,391.35,391.68,328,False,False,400.0281732913602,482.38178553312514,1235.4945065424154,-0.002729910521508949
2020-09-03 22:00:00,390.28,392.99,390.28,392.99,1832,False,False,397.6821155275735,480.61165116613256,1232.1312150991323,-0.0027222229038438295
2020-09-03 22:15:00,391.39,391.39,391.39,391.39,107,False,False,395.58474368504903,478.84488579650616,1228.7749627434473,-0.002723940692806015
2020-09-03 22:30:00,391.49,391.49,391.49,391.49,448,False,False,394.2198291233661,477.11508607776346,1225.4325078023558,-0.0027201522186202087
2020-09-03 22:45:00,391.1,391.1,387.88,387.88,943,False,False,392.10655274891076,475.34805467028303,1222.0889848171166,-0.002728443193689478
2020-09-03 23:00:00,385.1,385.1,385.1,385.1,769,False,False,389.77103516594053,473.56096447879224,1218.7477114246333,-0.0027340671865914157
2020-09-04 11:00:00,398.62,398.87,388.7,389.99,5237,False,False,389.8440234439604,471.90609389505374,1215.4392974069701,-0.0027146012145498055
2020-09-04 11:15:00,390.99,390.99,387.97,388.94,4623,False,False,389.54268229597363,470.2632009466368,1212.1398990141279,-0.002714572747385402
2020-09-04 11:30:00,388.95,388.95,383.61,383.61,3440,False,False,387.56512153064915,468.54729597739646,1208.8323944272452,-0.002728649217448309
2020-09-04 11:45:00,384.5,385.13,382.8,385.13,3188,False,False,386.7534143537661,466.89546833427966,1205.5441613157593,-0.002720172892987205
2020-09-04 12:00:00,385.33,388.7,385.01,385.01,2634,False,False,386.1722762358441,465.27397391181864,1202.268575841445,-0.0027171011891752306
2020-09-04 12:15:00,386.5,389.48,386.5,389.16,1125,False,False,387.16818415722946,463.76676650762425,1199.0226334229162,-0.0026998480071368514
2020-09-04 12:30:00,386.39,396.18,386.15,396.18,1933,False,False,390.17212277148633,462.4284146955921,1195.8176728104495,-0.0026729775761757946
2020-09-04 12:45:00,397.5,402.82,397.05,398.94,11585,False,False,393.09474851432424,461.17121836498626,1192.6365244159965,-0.002660228617441751
2020-09-04 13:00:00,397.71,402.99,397.61,402.3,7599,False,False,396.1631656762162,460.00545166468953,1189.4814883903837,-0.0026454296518864107
2020-09-04 13:15:00,404.92,413.93,402.72,402.72,20569,False,False,398.3487771174775,458.8710862851907,1186.3407239656717,-0.0026404483427161507
2020-09-04 13:30:00,402.6,427.66,402.32,405.89,361851,False,False,400.8625180783183,457.82195586370176,1183.2251522133138,-0.0026262031551469445
2020-09-04 13:45:00,405.72,406.585,385.93,389.44,390615,False,False,397.05501205221225,456.46785772778685,1180.0563492104661,-0.0026781065268264292
2020-09-04 14:00:00,388.95,400.92,387.2,390.56,196485,False,False,394.8900080348082,455.1627516341673,1176.9046671776898,-0.002670789437203558
2020-09-04 14:15:00,390.47,397.41,386.95,387.0,133034,False,False,392.26000535653884,453.812994176065,1173.7513551330683,-0.0026793266545398486
2020-09-04 14:30:00,387.66,390.54,372.29,372.42,263187,False,False,385.6466702376926,452.201251717133,1170.5524275676669,-0.002725387750490582
2020-09-04 14:45:00,372.73,388.99,372.73,385.55,174163,False,False,385.6144468251284,450.88142495045713,1167.4186853418478,-0.0026771481157241706
2020-09-04 15:00:00,384.94,387.39,377.63,387.39,102004,False,False,386.206297883419,449.6241690108441,1164.3047983744152,-0.002667326646841106
2020-09-04 15:15:00,386.22,386.615,380.08,382.48,79431,False,False,384.96419858894603,448.2945815056789,1161.1837412950763,-0.002680618583464134
2020-09-04 15:30:00,382.76,390.71,382.26,386.62,85029,False,False,385.5161323926307,447.07330266398225,1158.0916704715432,-0.0026628609354144572
2020-09-04 15:45:00,386.8,402.45,386.17,401.43,84380,False,False,390.8207549284205,446.16947488845784,1155.071065000599,-0.0026082611143506407
2020-09-04 16:00:00,401.53,403.18,394.01,397.76,80935,False,False,393.13383661894704,445.2108714253201,1152.0478671363253,-0.0026173262891596716
2020-09-04 16:15:00,398.37,411.05,397.51,410.54,122943,False,False,398.935891079298,444.5243195159078,1149.087755890272,-0.002569434248779312
2020-09-04 16:30:00,410.34,418.96,406.76,410.33,260227,False,False,402.7339273861987,443.847204277969,1146.138623132227,-0.0025664991580737206
2020-09-04 16:45:00,410.21,411.7,402.03,410.48,101478,False,False,405.31595159079916,443.1864675595934,1143.2018621616392,-0.002562308704475935
2020-09-04 17:00:00,410.34,410.34,400.11,404.98,85146,False,False,405.2039677271995,442.42990384554207,1140.254868699916,-0.0025778417261766995
2020-09-04 17:15:00,404.64,405.715,400.64,403.69,59049,False,False,404.699311818133,441.6627770367195,1137.314489982551,-0.002578703058481513
2020-09-04 17:30:00,402.93,408.63,401.6,407.21,47674,False,False,405.53620787875536,440.9805438280716,1134.3999012001855,-0.0025626937914159376
2020-09-04 17:45:00,407.26,408.98,403.24,404.9,41446,False,False,405.3241385858369,440.2660776136543,1131.4877259458933,-0.002567150483009595
2020-09-04 18:00:00,404.85,408.21,404.27,405.0,47017,False,False,405.216092390558,439.56773944308685,1128.587575343315,-0.0025631304132388566
2020-09-04 18:15:00,404.98,408.16,404.52,406.89,51802,False,False,405.77406159370537,438.92065549371875,1125.7065470984314,-0.0025527733140311426
2020-09-04 18:30:00,407.13,414.93,405.78,413.35,106528,False,False,408.2993743958036,438.4143058799818,1122.8628083874596,-0.002526181195536048
2020-09-04 18:45:00,413.79,418.855,410.215,418.54,120756,False,False,411.7129162638691,438.020755268497,1120.0511404897052,-0.0025040173000228094
2020-09-04 19:00:00,418.54,422.0,414.41,416.62,135450,False,False,413.34861084257943,437.59697793644756,1117.243032144437,-0.0025071251157696706
2020-09-04 19:15:00,416.43,426.74,416.08,425.58,151312,False,False,417.42574056171964,437.35901797731,1114.481902275597,-0.002471378016598913
2020-09-04 19:30:00,425.06,425.17,415.61,418.7,157343,False,False,417.85049370781314,436.9895324728088,1111.7043298114227,-0.0024922544354492038
2020-09-04 19:45:00,418.65,423.66,417.95,418.39,170365,False,False,418.03032913854213,436.6212248990898,1108.936607935928,-0.002489620487458488
2020-09-04 20:00:00,417.01,419.41,413.66,416.46,3745,False,False,417.50688609236147,436.2219927228702,1106.172230259537,-0.002492818486294124
2020-09-04 20:15:00,414.71,414.722,413.18,414.722,1001,False,False,416.578590728241,435.7962502927143,1103.4119498992195,-0.0024953441108079844
2020-09-04 20:30:00,414.7,415.276,414.7,415.276,310,False,False,416.1443938188273,435.38990870275956,1100.6649001990231,-0.0024895957493004106
2020-09-04 20:45:00,417.38,417.38,417.38,417.38,100,False,False,416.5562625458849,435.03327684725934,1097.9372159666918,-0.0024782149697315514
2020-09-04 21:00:00,421.478,421.478,421.478,421.478,105,False,False,418.1968416972566,434.7648555235512,1095.2367799748088,-0.00245955410984533
2020-09-04 21:15:00,415.04,415.04,393.99,398.95,11626,False,False,411.78122779817113,434.0556504636789,1092.4571920307976,-0.002537887692262375
2020-09-04 21:30:00,399.01,399.01,388.01,395.98,24173,False,False,406.51415186544745,433.3016771871704,1089.6768439588184,-0.0025450407505769324
2020-09-04 21:45:00,395.51,395.98,390.01,391.853,11205,False,False,401.62710124363167,432.4809113022759,1086.8911200308391,-0.002556467950496799
2020-09-04 22:00:00,390.26,390.263,389.082,390.13,6158,False,False,397.79473416242115,431.64227939530014,1084.10963851375,-0.002559116976694198
2020-09-04 22:15:00,390.99,390.99,390.19,390.19,275,False,False,395.25982277494745,430.82144217955164,1081.3395002362502,-0.002555219674365783
2020-09-04 22:30:00,388.01,388.01,388.01,388.01,300,False,False,392.8432151832983,429.97369084926345,1078.5717178001773,-0.0025595869155506934
2020-09-08 14:30:00,362.33,363.605,357.01,360.24,33859,False,False,381.97547678886554,428.5928256839315,1075.7041261123522,-0.0026586935671498724
2020-09-08 14:45:00,360.0,362.67,353.15,362.33,83946,False,False,375.42698452591037,427.28069052187345,1072.856325209708,-0.0026473830800819442
2020-09-08 15:00:00,361.69,362.0,356.23,360.31,226558,False,False,370.3879896839403,425.95453823431154,1070.0118289014858,-0.0026513301374871956
2020-09-08 15:15:00,361.28,362.11,356.02,358.39,41206,False,False,366.38865978929357,424.6166265861074,1067.1710231972882,-0.0026549292516833134
2020-09-08 15:30:00,358.47,358.63,347.51,352.0,90875,False,False,361.59243985952907,423.17867358440225,1064.316049052788,-0.0026752732996314643
2020-09-08 15:45:00,352.14,358.19,351.72,356.54,126010,False,False,359.90829323968603,421.8590958896616,1061.490595763156,-0.0026547126599720805
2020-09-08 16:00:00,356.01,359.99,353.4,358.71,69522,False,False,359.50886215979074,420.60861874333165,1058.6850844028243,-0.002642992195625471
2020-09-08 16:15:00,358.16,358.91,353.01,353.145,35531,False,False,357.3875747731938,419.27270550088946,1055.868557119779,-0.002660401402211021
2020-09-08 16:30:00,352.905,355.05,350.15,350.67,41598,False,False,355.14838318212924,417.9142360850302,1053.0533932191015,-0.0026662067751660468
2020-09-08 16:45:00,350.74,353.43,348.03,348.74,80195,False,False,353.01225545475285,416.5444492318613,1050.2417629068495,-0.002669978873205081
2020-09-08 17:00:00,348.46,348.46,343.03,347.27,91014,False,False,351.09817030316856,415.17267795994326,1047.4354884042273,-0.0026720271481636138
2020-09-08 17:15:00,347.15,348.61,342.23,342.52,83447,False,False,348.23878020211237,413.73401106964735,1044.621454518382,-0.0026865939878859546
2020-09-08 17:30:00,342.08,348.59,342.01,347.35,87497,False,False,347.9425201347416,412.41947619698107,1041.8379357378697,-0.0026646195791524274
2020-09-08 17:45:00,346.915,350.0,345.39,346.25,57575,False,False,347.3783467564944,411.1091895396151,1039.0611375912115,-0.0026652879986478473
2020-09-08 18:00:00,346.37,349.78,345.005,346.29,37339,False,False,347.01556450432963,409.82564123189997,1036.2955841477337,-0.002661588758760547
2020-09-08 18:15:00,346.63,346.63,342.0,343.39,58496,False,False,345.8070430028864,408.51008397978313,1033.5294939914554,-0.002669209633420544
2020-09-08 18:30:00,342.21,343.92,339.21,339.21,87531,False,False,343.608028668591,407.13780508909434,1030.7577594845036,-0.002681814619772016
2020-09-08 18:45:00,339.89,341.11,336.7,340.93,101529,False,False,342.7153524457273,405.82675944376575,1028.0039560534278,-0.0026716300757735345
2020-09-08 19:00:00,340.18,340.18,335.21,340.0,77634,False,False,341.81023496381823,404.52325925676047,1025.2574332747715,-0.002671704483706794
2020-09-08 19:15:00,339.26,339.69,336.04,338.8,80120,False,False,340.8068233092122,403.22180857840874,1022.5170842397425,-0.002672839958132278
2020-09-08 19:30:00,338.5,341.39,335.08,335.36,115751,False,False,338.9912155394748,401.87801038873727,1019.7739421868893,-0.002682734689849031
2020-09-08 19:45:00,335.43,335.69,330.0,330.11,249200,False,False,336.0308103596499,400.4568616681682,1017.0207927170813,-0.002699764483002798
2020-09-08 20:00:00,329.47,333.46,329.14,332.77,5491,False,False,334.94387357309995,399.116527773749,1014.2892526263944,-0.0026858252164042584
2020-09-08 20:15:00,331.42,334.38,331.42,334.07,927,False,False,334.6525823820666,397.82847771882325,1011.5738065081254,-0.0026771910588992975
2020-09-08 20:30:00,332.34,332.34,330.267,330.267,405,False,False,333.1907215880444,396.4906266748862,1008.8540188573944,-0.0026886695100573066
2020-09-08 20:45:00,330.58,330.96,330.58,330.96,715,False,False,332.447147725363,395.1929905031063,1006.1478551094607,-0.0026824136072716165
2020-09-08 21:00:00,331.32,331.32,331.32,331.32,100,False,False,332.07143181690867,393.92817880997546,1003.4539315361694,-0.002677462919203011
2020-09-08 21:15:00,331.082,331.082,327.01,327.01,645,False,False,330.38428787793913,392.6030663582928,1000.7535565599771,-0.002691080169528348
2020-09-08 21:30:00,325.63,325.63,325.61,325.61,3286,False,False,328.7928585852928,391.27647098486125,998.0583727014542,-0.002693154414346921
2020-09-08 22:00:00,318.01,318.01,318.01,318.01,100,False,False,325.1985723901952,389.82564977724024,995.3436087385742,-0.0027200452770432815
2020-09-08 22:15:00,315.09,315.09,308.01,312.27,853,False,False,320.88904826013015,388.2898943361067,992.6167679851268,-0.0027395973907977655
2020-09-08 22:30:00,317.76,318.47,317.524,318.47,992,False,False,320.0826988400868,386.9073221710353,989.9255633225116,-0.00271122224549758
2020-09-08 22:45:00,319.12,322.91,318.02,322.62,2716,False,False,320.9284658933912,385.6343058904207,987.2616688581503,-0.0026910048220397664
2020-09-08 23:00:00,324.46,324.51,324.01,324.51,817,False,False,322.1223105955942,384.4239235955609,984.6159536132076,-0.0026798520882540533
2020-09-08 23:15:00,325.8,325.8,323.88,324.01,1315,False,False,322.7515403970628,383.22760827683686,981.9788040977855,-0.0026783534288110644
2020-09-08 23:30:00,322.05,322.05,319.17,319.17,2518,False,False,321.5576935980419,381.95914078620643,979.3328607680538,-0.0026945014685553215
2020-09-08 23:45:00,324.01,324.01,324.01,324.01,100,False,False,322.3751290653613,380.81163304786566,976.7168014436304,-0.002671266766614666
2020-09-09 11:00:00,351.33,351.55,342.65,344.54,13373,False,False,329.76341937690756,380.093382888502,974.1931415576279,-0.002583819467702808
2020-09-09 11:15:00,345.02,352.52,345.01,352.26,16272,False,False,337.26227958460504,379.5422267917,971.7103745254617,-0.002548536759555242
2020-09-09 11:30:00,351.01,351.99,348.02,348.02,3307,False,False,340.8481863897367,378.91802428097327,969.2205925912283,-0.002562267522819517
2020-09-09 11:45:00,349.89,352.08,349.89,352.0,2357,False,False,344.5654575931578,378.3849940971916,966.7566381297863,-0.0025422019303722454
2020-09-09 12:00:00,350.63,353.26,350.63,353.26,2096,False,False,347.4636383954386,377.88746946160364,964.3075497540187,-0.002533303914525331
2020-09-09 12:15:00,352.75,352.75,350.529,350.529,2944,False,False,348.4854255969591,377.34571759107683,961.8573359825456,-0.00254090489294434
2020-09-09 12:30:00,350.06,351.52,350.06,351.38,2122,False,False,349.45028373130606,376.83154496551094,959.4203007091621,-0.0025336764426650005
2020-09-09 12:45:00,351.5,352.72,350.69,351.16,7449,False,False,350.0201891542041,376.3231975404513,956.9921158759919,-0.002530887486303368
2020-09-09 13:00:00,351.97,357.778,351.94,355.85,11486,False,False,351.9634594361361,375.91778768816516,954.5923469503393,-0.002507616192277462
2020-09-09 13:15:00,356.69,356.69,355.72,355.96,2597,False,False,353.2956396240907,375.5225839715678,952.2025970623141,-0.0025034245200684646
2020-09-09 13:30:00,356.89,364.17,347.33,360.75,228708,False,False,355.7804264160605,375.23005755628924,949.8415088504886,-0.002479606986065641
2020-09-09 13:45:00,360.9,364.89,356.66,360.94,285276,False,False,357.5002842773737,374.94708611953104,947.4906046235405,-0.0024750489476851323
2020-09-09 14:00:00,360.61,361.05,348.6,352.0,213587,False,False,355.6668561849158,374.4926883745898,945.1133966210514,-0.002508951530378223
2020-09-09 14:15:00,353.0,356.98,350.0,356.07,98451,False,False,355.8012374566106,374.1278826642019,942.7619259758576,-0.0024880301703485985
2020-09-09 14:30:00,356.24,357.8,352.21,353.42,85649,False,False,355.00749163774043,373.71782558174243,940.4092635967125,-0.002495499992439587
2020-09-09 14:45:00,354.01,356.11,350.33,351.3,108467,False,False,353.771661091827,373.2739082434901,938.0575300095002,-0.002500755445791647
2020-09-09 15:00:00,351.77,353.71,343.8,345.86,112353,False,False,351.1344407278847,372.7310585753022,935.6934680134542,-0.0025201673889041487
2020-09-09 15:15:00,346.95,349.6,341.58,349.32,73561,False,False,350.52962715192314,372.2674732569794,933.3526557658955,-0.0025016870669498648
2020-09-09 15:30:00,348.77,352.48,346.32,350.31,37120,False,False,350.4564181012821,371.83267180634607,931.0251401740157,-0.0024937150791839446
2020-09-09 15:45:00,350.57,350.825,346.1,347.0,24745,False,False,349.3042787341881,371.3409357309729,928.6937024886904,-0.002504161901460078
2020-09-09 16:00:00,347.23,350.18,346.9,348.19,21797,False,False,348.93285248945875,370.8825013600625,926.3763224388354,-0.002495311472065498
2020-09-09 16:15:00,348.43,349.37,346.66,346.76,18763,False,False,348.20856832630585,370.4048280658038,924.0624848243091,-0.0024977296574622
2020-09-09 16:30:00,346.67,352.0,346.67,351.51,31997,False,False,349.30904555087056,370.0306730545998,921.7768461623358,-0.0024734676491144914
2020-09-09 16:45:00,351.32,354.22,349.24,353.66,23306,False,False,350.7593637005804,369.70650131094436,919.5089146407297,-0.0024603910708412835
2020-09-09 17:00:00,354.83,355.6,352.77,354.3,26609,False,False,351.93957580038693,369.40142207706424,917.2525916281919,-0.0024538348422857847
2020-09-09 17:15:00,354.02,354.12,350.54,351.77,43439,False,False,351.8830505335913,369.0522850062313,914.9951760927501,-0.0024610620411927853
2020-09-09 17:30:00,352.3,352.43,349.01,349.17,28314,False,False,350.97870035572754,368.65857639224646,912.7363929546552,-0.0024686284661525892
2020-09-09 17:45:00,349.055,351.61,349.0,350.61,34919,False,False,350.8558002371517,368.3011788399248,910.4923754179101,-0.0024585603839909487
2020-09-09 18:00:00,350.87,355.0,349.61,352.9,41900,False,False,351.53720015810114,367.9962050015104,908.2664577515711,-0.002444740589197525
